AGEGROUP,Time,HEALTHY,INFECTED_NOSYMPTOMS_NOTCONTAGIOUS,INFECTED_NOSYMPTOMS_ISCONTAGIOUS,INFECTED_SYMPTOMS_MILD,INFECTED_SYMPTOMS_SEVERE_ICpossible,INFECTED_SYMPTOMS_SEVERE_ICnotpossible,INFECTED_SYMPTOMS_SEVERE_QUEUE,CURED,DEAD,NAME,OBJECTID
Age_50_59,19.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,19.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,19.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,19.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,20.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,20.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,20.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,20.0,17113,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,20.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,20.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,20.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,20.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,20.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,21.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,21.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,21.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,21.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,21.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,21.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,21.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,21.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,21.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,22.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,22.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,22.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,22.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,22.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,22.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,22.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,22.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,22.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,23.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,23.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,23.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,23.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,23.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,23.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,23.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,23.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,23.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,24.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,24.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,24.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,24.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,24.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,24.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,24.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,24.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,24.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,25.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,25.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,25.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,25.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,25.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,25.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,25.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,25.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,25.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,26.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,26.0,19561,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,26.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,26.0,17112,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_40_49,26.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,26.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,26.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,26.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,26.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,27.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,27.0,19560,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,27.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,27.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,27.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,27.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,27.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,27.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,27.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,28.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,28.0,19560,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_20_29,28.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,28.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,28.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,28.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,28.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,28.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,28.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,29.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,29.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,29.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,29.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,29.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,29.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,29.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,29.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,29.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,30.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,30.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,30.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,30.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,30.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,30.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,30.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,30.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,30.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,31.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,31.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,31.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,31.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,31.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,31.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,31.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,31.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,31.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,32.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,32.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,32.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,32.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,32.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,32.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,32.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,32.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,32.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,33.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,33.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,33.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,33.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,33.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,33.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,33.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,33.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,33.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,34.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,34.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,34.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,34.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,34.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,34.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,34.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,34.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,34.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,35.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,35.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,35.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,35.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,35.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,35.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,35.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,35.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,35.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,36.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,36.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,36.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,36.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,36.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,36.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,36.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,36.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,36.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,37.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,37.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,37.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,37.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,37.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,37.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,37.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,37.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,37.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,38.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,38.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,38.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,38.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,38.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,38.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,38.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,38.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,38.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,39.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,39.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,39.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,39.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,39.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,39.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,39.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,39.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,39.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,40.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,40.0,19560,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,40.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,40.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,40.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,40.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,40.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,40.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,40.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,41.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,41.0,19559,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,41.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,41.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,41.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,41.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,41.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,41.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,41.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,42.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,42.0,19559,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,42.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,42.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,42.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,42.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,42.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,42.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,42.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,43.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,43.0,19559,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,43.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,43.0,17112,0,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,43.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,43.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,43.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,43.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,43.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,44.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,44.0,19559,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,44.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,44.0,17111,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,44.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,44.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,44.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,44.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,44.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,45.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,45.0,19558,2,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_20_29,45.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,45.0,17110,2,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_40_49,45.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,45.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,45.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,45.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,45.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,46.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,46.0,19556,3,0,0,0,0,0,2,0,Zuidoost-Drenthe,11
Age_20_29,46.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,46.0,17110,1,0,0,0,0,0,2,0,Zuidoost-Drenthe,11
Age_40_49,46.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,46.0,26547,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,46.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,46.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,46.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,47.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,47.0,19556,2,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_20_29,47.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,47.0,17110,1,0,0,0,0,0,2,0,Zuidoost-Drenthe,11
Age_40_49,47.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,47.0,26546,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,47.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,47.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,47.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,48.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,48.0,19555,2,0,0,0,0,0,4,0,Zuidoost-Drenthe,11
Age_20_29,48.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,48.0,17110,1,0,0,0,0,0,2,0,Zuidoost-Drenthe,11
Age_40_49,48.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,48.0,26546,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,48.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,48.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,48.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,49.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,49.0,19555,2,0,0,0,0,0,4,0,Zuidoost-Drenthe,11
Age_20_29,49.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,49.0,17110,0,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_40_49,49.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,49.0,26546,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,49.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,49.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,49.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,50.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,50.0,19555,2,0,0,0,0,0,4,0,Zuidoost-Drenthe,11
Age_20_29,50.0,16532,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,50.0,17110,0,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_40_49,50.0,21658,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,50.0,26545,2,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,50.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,50.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,50.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,51.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,51.0,19554,2,0,0,0,0,0,5,0,Zuidoost-Drenthe,11
Age_20_29,51.0,16531,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,51.0,17110,0,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_40_49,51.0,21656,2,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_50_59,51.0,26545,2,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_60_69,51.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,51.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,51.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,52.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,52.0,19554,1,0,0,0,0,0,6,0,Zuidoost-Drenthe,11
Age_20_29,52.0,16531,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,52.0,17110,0,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_40_49,52.0,21656,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_50_59,52.0,26545,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
Age_60_69,52.0,24020,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_70_79,52.0,17960,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_80_150,52.0,9194,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_0_9,53.0,15383,0,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_10_19,53.0,19553,2,0,0,0,0,0,6,0,Zuidoost-Drenthe,11
Age_20_29,53.0,16531,1,0,0,0,0,0,0,0,Zuidoost-Drenthe,11
Age_30_39,53.0,17110,0,0,0,0,0,0,3,0,Zuidoost-Drenthe,11
Age_40_49,53.0,21656,1,0,0,0,0,0,1,0,Zuidoost-Drenthe,11
